Route,Distance_KM,Toll_Count,Border_Fee_USD,Vehicle_Capacity,Urgency_Score,Is_Backhaul,Road_Quality,Fuel_Price_Current,Market_Demand_Signal,Price_USD
Mutare-Harare,263,3,0,5t,4,0,5,1.68,0.72,410.0
Harare-Bulawayo,440,5,0,5t,1,1,2,1.68,0.72,515.0
Harare-Gweru,275,3,0,14t,3,0,4,1.68,0.72,536.0
Bulawayo-Vic Falls,435,4,0,5t,5,0,4,1.68,0.72,596.0
Bulawayo-Vic Falls,435,4,0,30t,3,1,4,1.68,0.72,696.0
Mutare-Harare,263,3,0,14t,1,0,3,1.68,0.72,552.0
Bulawayo-Vic Falls,435,4,0,5t,1,1,2,1.68,0.72,475.0
Bulawayo-Vic Falls,435,4,0,5t,2,0,4,1.68,0.72,532.0
Harare-Bulawayo,440,5,0,14t,1,0,4,1.68,0.72,622.0
Mutare-Harare,263,3,0,14t,4,1,2,1.68,0.72,487.0
Mutare-Harare,263,3,0,30t,3,0,1,1.68,0.72,932.0
Mutare-Harare,263,3,0,5t,2,0,5,1.68,0.72,380.0
Bulawayo-Vic Falls,435,4,0,5t,5,1,5,1.68,0.72,381.0
Bulawayo-Vic Falls,435,4,0,14t,4,0,1,1.68,0.72,901.0
Bulawayo-Vic Falls,435,4,0,30t,3,0,3,1.68,0.72,1031.0
Harare-Beitbridge,580,6,122,14t,3,0,1,1.68,0.72,1165.0
Mutare-Harare,263,3,0,30t,2,0,3,1.68,0.72,760.0
Harare-Bulawayo,440,5,0,5t,1,0,5,1.68,0.72,460.0
Bulawayo-Vic Falls,435,4,0,30t,3,0,4,1.68,0.72,960.0
Harare-Bulawayo,440,5,0,14t,2,0,1,1.68,0.72,851.0
Harare-Gweru,275,3,0,5t,2,1,3,1.68,0.72,395.0
Harare-Gweru,275,3,0,14t,4,0,5,1.68,0.72,483.0
Harare-Gweru,275,3,0,30t,5,0,5,1.68,0.72,715.0
Mutare-Harare,263,3,0,30t,5,0,4,1.68,0.72,775.0
Mutare-Harare,263,3,0,30t,3,0,4,1.68,0.72,720.0
Harare-Beitbridge,580,6,122,30t,1,0,5,1.68,0.72,1198.0
Harare-Bulawayo,440,5,0,14t,5,0,1,1.68,0.72,954.0
Bulawayo-Vic Falls,435,4,0,5t,2,0,1,1.68,0.72,735.0
Harare-Bulawayo,440,5,0,5t,3,0,4,1.68,0.72,569.0
Bulawayo-Vic Falls,435,4,0,5t,5,0,5,1.68,0.72,519.0
Bulawayo-Vic Falls,435,4,0,30t,5,0,2,1.68,0.72,1186.0
Harare-Bulawayo,440,5,0,5t,5,1,4,1.68,0.72,438.0
Harare-Gweru,275,3,0,5t,1,0,5,1.68,0.72,369.0
Mutare-Harare,263,3,0,14t,2,1,2,1.68,0.72,514.0
Harare-Gweru,275,3,0,5t,1,0,1,1.68,0.72,630.0
Bulawayo-Vic Falls,435,4,0,30t,2,1,2,1.68,0.72,830.0
Harare-Beitbridge,580,6,122,5t,3,0,2,1.68,0.72,957.0
Mutare-Harare,263,3,0,14t,2,1,1,1.68,0.72,559.0
Bulawayo-Vic Falls,435,4,0,14t,3,0,1,1.68,0.72,868.0
Harare-Beitbridge,580,6,122,14t,2,0,4,1.68,0.72,916.0
Harare-Bulawayo,440,5,0,5t,2,0,4,1.68,0.72,547.0
Harare-Gweru,275,3,0,14t,5,0,5,1.68,0.72,501.0
Harare-Beitbridge,580,6,122,30t,4,0,5,1.68,0.72,1347.0
Mutare-Harare,263,3,0,5t,3,1,5,1.68,0.72,288.0
Harare-Beitbridge,580,6,122,5t,5,0,1,1.68,0.72,1106.0
Mutare-Harare,263,3,0,14t,3,0,2,1.68,0.72,669.0
Harare-Bulawayo,440,5,0,5t,4,0,1,1.68,0.72,811.0
Mutare-Harare,263,3,0,5t,1,1,1,1.68,0.72,462.0
Harare-Beitbridge,580,6,122,5t,2,0,2,1.68,0.72,920.0
Harare-Beitbridge,580,6,122,30t,4,1,4,1.68,0.72,1130.0
Mutare-Harare,263,3,0,5t,4,0,3,1.68,0.72,557.0
Harare-Gweru,275,3,0,5t,5,1,1,1.68,0.72,554.0
Harare-Gweru,275,3,0,30t,5,0,2,1.68,0.72,943.0
Harare-Beitbridge,580,6,122,5t,5,0,4,1.68,0.72,878.0
Bulawayo-Vic Falls,435,4,0,30t,1,1,1,1.68,0.72,815.0
Harare-Bulawayo,440,5,0,30t,4,0,5,1.68,0.72,960.0
Harare-Gweru,275,3,0,30t,5,0,4,1.68,0.72,791.0
Harare-Gweru,275,3,0,5t,2,0,4,1.68,0.72,452.0
Harare-Beitbridge,580,6,122,14t,5,0,3,1.68,0.72,1102.0
Mutare-Harare,263,3,0,30t,3,0,3,1.68,0.72,791.0
Harare-Bulawayo,440,5,0,30t,2,0,4,1.68,0.72,957.0
Harare-Bulawayo,440,5,0,5t,4,1,1,1.68,0.72,633.0
Harare-Bulawayo,440,5,0,5t,2,1,5,1.68,0.72,358.0
Harare-Beitbridge,580,6,122,30t,3,0,5,1.68,0.72,1297.0
Harare-Bulawayo,440,5,0,5t,1,0,1,1.68,0.72,721.0
Harare-Gweru,275,3,0,5t,3,0,4,1.68,0.72,471.0
Bulawayo-Vic Falls,435,4,0,5t,5,0,5,1.68,0.72,519.0
Harare-Bulawayo,440,5,0,5t,5,1,1,1.68,0.72,668.0
Mutare-Harare,263,3,0,14t,3,0,5,1.68,0.72,457.0
Harare-Beitbridge,580,6,122,14t,1,0,2,1.68,0.72,1010.0
Harare-Bulawayo,440,5,0,5t,4,0,1,1.68,0.72,811.0
Harare-Beitbridge,580,6,122,14t,2,0,2,1.68,0.72,1052.0
Harare-Beitbridge,580,6,122,5t,2,1,5,1.68,0.72,504.0
Bulawayo-Vic Falls,435,4,0,14t,2,0,5,1.68,0.72,563.0
Mutare-Harare,263,3,0,5t,5,0,1,1.68,0.72,729.0
Harare-Gweru,275,3,0,5t,4,0,3,1.68,0.72,562.0
Mutare-Harare,263,3,0,14t,3,0,3,1.68,0.72,598.0
Mutare-Harare,263,3,0,5t,5,0,1,1.68,0.72,729.0
Harare-Gweru,275,3,0,5t,4,0,3,1.68,0.72,562.0
Harare-Beitbridge,580,6,122,14t,1,0,5,1.68,0.72,815.0
Mutare-Harare,263,3,0,14t,5,0,4,1.68,0.72,568.0
Mutare-Harare,263,3,0,30t,3,0,5,1.68,0.72,649.0
Bulawayo-Vic Falls,435,4,0,5t,1,0,2,1.68,0.72,641.0
Bulawayo-Vic Falls,435,4,0,5t,3,0,3,1.68,0.72,624.0
Bulawayo-Vic Falls,435,4,0,14t,1,0,1,1.68,0.72,801.0
Bulawayo-Vic Falls,435,4,0,30t,3,0,3,1.68,0.72,1031.0
Harare-Gweru,275,3,0,5t,3,1,1,1.68,0.72,499.0
Mutare-Harare,263,3,0,5t,5,0,1,1.68,0.72,729.0
Harare-Bulawayo,440,5,0,14t,1,0,3,1.68,0.72,687.0
Harare-Beitbridge,580,6,122,14t,1,0,2,1.68,0.72,1010.0
Mutare-Harare,263,3,0,5t,3,0,4,1.68,0.72,465.0
Harare-Beitbridge,580,6,122,14t,5,0,2,1.68,0.72,1178.0
Bulawayo-Vic Falls,435,4,0,30t,3,1,3,1.68,0.72,734.0
Harare-Gweru,275,3,0,30t,4,0,3,1.68,0.72,836.0
Bulawayo-Vic Falls,435,4,0,30t,1,1,1,1.68,0.72,768.0
Harare-Gweru,275,3,0,14t,5,0,2,1.68,0.72,729.0
Harare-Beitbridge,580,6,122,30t,1,1,2,1.68,0.72,982.0
Bulawayo-Vic Falls,435,4,0,30t,5,1,1,1.68,0.72,908.0
Harare-Beitbridge,580,6,122,14t,1,0,2,1.68,0.72,1010.0
Harare-Bulawayo,440,5,0,30t,2,1,1,1.68,0.72,849.0
Harare-Gweru,275,3,0,5t,5,1,2,1.68,0.72,527.0
Harare-Gweru,275,3,0,30t,4,0,1,1.68,0.72,983.0
Harare-Beitbridge,580,6,122,5t,2,0,2,1.68,0.72,920.0
Harare-Gweru,275,3,0,5t,5,0,1,1.68,0.72,735.0
Bulawayo-Vic Falls,435,4,0,30t,5,0,3,1.68,0.72,1110.0
Harare-Beitbridge,580,6,122,5t,2,0,2,1.68,0.72,920.0
Harare-Bulawayo,440,5,0,14t,5,1,5,1.68,0.72,476.0
Harare-Beitbridge,580,6,122,5t,5,0,4,1.68,0.72,878.0
Harare-Beitbridge,580,6,122,5t,5,0,1,1.68,0.72,1106.0
Harare-Gweru,275,3,0,30t,1,0,4,1.68,0.72,678.0
Bulawayo-Vic Falls,435,4,0,14t,2,0,1,1.68,0.72,835.0
Harare-Beitbridge,580,6,122,14t,2,0,5,1.68,0.72,849.0
Harare-Gweru,275,3,0,5t,1,0,1,1.68,0.72,630.0
Bulawayo-Vic Falls,435,4,0,14t,5,0,1,1.68,0.72,935.0
Harare-Bulawayo,440,5,0,14t,2,0,5,1.68,0.72,580.0
Harare-Bulawayo,440,5,0,30t,4,0,5,1.68,0.72,960.0
Bulawayo-Vic Falls,435,4,0,5t,1,0,3,1.68,0.72,576.0
Harare-Bulawayo,440,5,0,30t,4,0,3,1.68,0.72,1106.0
Harare-Gweru,275,3,0,5t,3,0,3,1.68,0.72,541.0
Harare-Beitbridge,580,6,122,14t,3,1,4,1.68,0.72,735.0
Harare-Beitbridge,580,6,122,14t,5,0,5,1.68,0.72,950.0
Harare-Gweru,275,3,0,5t,1,0,4,1.68,0.72,434.0
Bulawayo-Vic Falls,435,4,0,30t,2,0,5,1.68,0.72,856.0
Mutare-Harare,263,3,0,14t,5,0,1,1.68,0.72,797.0
Bulawayo-Vic Falls,435,4,0,14t,4,1,2,1.68,0.72,593.0
Harare-Bulawayo,440,5,0,14t,1,0,3,1.68,0.72,687.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,1,1.68,0.72,1217.0
Harare-Beitbridge,580,6,122,14t,5,1,4,1.68,0.72,785.0
Mutare-Harare,263,3,0,14t,3,0,1,1.68,0.72,740.0
Harare-Gweru,275,3,0,5t,3,0,3,1.68,0.72,541.0
Mutare-Harare,263,3,0,5t,5,0,1,1.68,0.72,729.0
Harare-Gweru,275,3,0,14t,1,1,1,1.68,0.72,527.0
Harare-Bulawayo,440,5,0,14t,1,0,5,1.68,0.72,557.0
Harare-Beitbridge,580,6,122,14t,4,0,5,1.68,0.72,916.0
Harare-Gweru,275,3,0,14t,2,1,2,1.68,0.72,502.0
Bulawayo-Vic Falls,435,4,0,14t,5,0,2,1.68,0.72,859.0
Harare-Gweru,275,3,0,14t,5,0,4,1.68,0.72,577.0
Harare-Bulawayo,440,5,0,14t,4,0,5,1.68,0.72,626.0
Bulawayo-Vic Falls,435,4,0,14t,1,0,1,1.68,0.72,801.0
Harare-Bulawayo,440,5,0,14t,2,1,3,1.68,0.72,542.0
Bulawayo-Vic Falls,435,4,0,5t,3,0,4,1.68,0.72,553.0
Harare-Gweru,275,3,0,14t,5,1,3,1.68,0.72,491.0
Harare-Gweru,275,3,0,5t,2,1,4,1.68,0.72,360.0
Harare-Beitbridge,580,6,122,30t,3,0,4,1.68,0.72,1368.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,1,1.68,0.72,1082.0
Bulawayo-Vic Falls,435,4,0,5t,4,0,4,1.68,0.72,574.0
Harare-Beitbridge,580,6,122,14t,3,0,4,1.68,0.72,953.0
Bulawayo-Vic Falls,435,4,0,5t,3,0,3,1.68,0.72,624.0
Harare-Gweru,275,3,0,5t,5,0,3,1.68,0.72,583.0
Harare-Beitbridge,580,6,122,14t,2,0,1,1.68,0.72,1120.0
Harare-Gweru,275,3,0,5t,2,1,3,1.68,0.72,389.0
Mutare-Harare,263,3,0,14t,3,0,4,1.68,0.72,528.0
Harare-Beitbridge,580,6,122,30t,1,0,5,1.68,0.72,1198.0
Harare-Beitbridge,580,6,122,30t,4,0,5,1.68,0.72,1347.0
Harare-Bulawayo,440,5,0,30t,1,1,4,1.68,0.72,718.0
Mutare-Harare,263,3,0,5t,1,0,2,1.68,0.72,560.0
Harare-Beitbridge,580,6,122,5t,2,1,1,1.68,0.72,726.0
Bulawayo-Vic Falls,435,4,0,5t,2,1,2,1.68,0.72,479.0
Harare-Bulawayo,440,5,0,30t,5,0,3,1.68,0.72,1147.0
Harare-Bulawayo,440,5,0,5t,5,1,2,1.68,0.72,609.0
Harare-Gweru,275,3,0,5t,4,0,3,1.68,0.72,562.0
Harare-Bulawayo,440,5,0,30t,1,0,2,1.68,0.72,1049.0
Harare-Beitbridge,580,6,122,5t,1,1,3,1.68,0.72,602.0
Harare-Gweru,275,3,0,14t,2,0,1,1.68,0.72,719.0
Mutare-Harare,263,3,0,30t,1,0,2,1.68,0.72,795.0
Harare-Bulawayo,440,5,0,5t,3,0,4,1.68,0.72,569.0
Harare-Gweru,275,3,0,5t,3,0,4,1.68,0.72,471.0
Harare-Gweru,275,3,0,5t,1,0,1,1.68,0.72,630.0
Harare-Gweru,275,3,0,5t,1,0,2,1.68,0.72,565.0
Harare-Bulawayo,440,5,0,30t,5,0,1,1.68,0.72,1299.0
Harare-Beitbridge,580,6,122,14t,4,0,5,1.68,0.72,916.0
Harare-Bulawayo,440,5,0,30t,5,0,2,1.68,0.72,1223.0
Harare-Beitbridge,580,6,122,30t,4,0,3,1.68,0.72,1494.0
Harare-Gweru,275,3,0,14t,1,0,1,1.68,0.72,690.0
Bulawayo-Vic Falls,435,4,0,30t,5,0,5,1.68,0.72,958.0
Mutare-Harare,263,3,0,30t,2,0,4,1.68,0.72,692.0
Harare-Gweru,275,3,0,14t,1,0,4,1.68,0.72,495.0
Harare-Gweru,275,3,0,30t,3,0,3,1.68,0.72,805.0
Harare-Bulawayo,440,5,0,14t,5,0,3,1.68,0.72,802.0
Harare-Beitbridge,580,6,122,30t,2,0,4,1.68,0.72,1315.0
Harare-Gweru,275,3,0,14t,1,0,2,1.68,0.72,625.0
Bulawayo-Vic Falls,435,4,0,14t,5,0,4,1.68,0.72,707.0
Harare-Bulawayo,440,5,0,30t,5,1,1,1.68,0.72,970.0
Mutare-Harare,263,3,0,14t,3,0,1,1.68,0.72,740.0
Harare-Gweru,275,3,0,14t,2,0,3,1.68,0.72,583.0
Mutare-Harare,263,3,0,5t,1,0,4,1.68,0.72,430.0
Harare-Gweru,275,3,0,14t,2,1,1,1.68,0.72,515.0
Mutare-Harare,263,3,0,30t,5,1,1,1.68,0.72,716.0
Harare-Beitbridge,580,6,122,5t,2,1,3,1.68,0.72,630.0
Harare-Bulawayo,440,5,0,14t,3,0,4,1.68,0.72,674.0
Mutare-Harare,263,3,0,5t,2,0,4,1.68,0.72,448.0
Harare-Beitbridge,580,6,122,14t,1,0,5,1.68,0.72,815.0
Mutare-Harare,263,3,0,14t,5,0,2,1.68,0.72,721.0
Bulawayo-Vic Falls,435,4,0,30t,2,0,1,1.68,0.72,1127.0
Harare-Gweru,275,3,0,30t,3,0,1,1.68,0.72,947.0
Harare-Bulawayo,440,5,0,14t,3,0,3,1.68,0.72,744.0
Harare-Beitbridge,580,6,122,14t,2,1,5,1.68,0.72,641.0
Harare-Gweru,275,3,0,30t,5,0,3,1.68,0.72,867.0
Mutare-Harare,263,3,0,14t,1,0,5,1.68,0.72,422.0
Mutare-Harare,263,3,0,30t,4,1,3,1.68,0.72,579.0
Mutare-Harare,263,3,0,30t,5,0,4,1.68,0.72,775.0
Harare-Bulawayo,440,5,0,30t,1,0,1,1.68,0.72,1114.0
Harare-Beitbridge,580,6,122,14t,4,1,5,1.68,0.72,709.0
Harare-Beitbridge,580,6,122,5t,2,0,5,1.68,0.72,716.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,5,1.68,0.72,821.0
Harare-Bulawayo,440,5,0,30t,5,0,5,1.68,0.72,995.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,2,1.68,0.72,1144.0
Mutare-Harare,263,3,0,5t,5,0,2,1.68,0.72,653.0
Bulawayo-Vic Falls,435,4,0,5t,3,0,1,1.68,0.72,765.0
Harare-Bulawayo,440,5,0,5t,2,0,3,1.68,0.72,615.0
Bulawayo-Vic Falls,435,4,0,14t,4,1,3,1.68,0.72,575.0
Harare-Gweru,275,3,0,30t,3,0,3,1.68,0.72,805.0
Harare-Bulawayo,440,5,0,14t,2,0,2,1.68,0.72,784.0
Harare-Gweru,275,3,0,14t,5,0,5,1.68,0.72,501.0
Harare-Beitbridge,580,6,122,30t,5,0,5,1.68,0.72,1397.0
Bulawayo-Vic Falls,435,4,0,5t,4,0,2,1.68,0.72,721.0
Harare-Bulawayo,440,5,0,5t,3,0,2,1.68,0.72,710.0
Harare-Beitbridge,580,6,122,30t,4,1,2,1.68,0.72,1196.0
Harare-Gweru,275,3,0,14t,5,0,2,1.68,0.72,729.0
Bulawayo-Vic Falls,435,4,0,14t,4,0,1,1.68,0.72,901.0
Harare-Bulawayo,440,5,0,14t,1,0,3,1.68,0.72,687.0
Mutare-Harare,263,3,0,30t,4,0,4,1.68,0.72,748.0
Mutare-Harare,263,3,0,5t,4,1,5,1.68,0.72,314.0
Bulawayo-Vic Falls,435,4,0,5t,3,0,5,1.68,0.72,482.0
Harare-Gweru,275,3,0,30t,1,0,3,1.68,0.72,743.0
Bulawayo-Vic Falls,435,4,0,30t,3,0,1,1.68,0.72,1172.0
Harare-Bulawayo,440,5,0,14t,4,0,5,1.68,0.72,626.0
Harare-Beitbridge,580,6,122,30t,2,1,3,1.68,0.72,1105.0
Mutare-Harare,263,3,0,5t,2,0,2,1.68,0.72,583.0
Harare-Bulawayo,440,5,0,5t,4,0,5,1.68,0.72,518.0
Mutare-Harare,263,3,0,14t,1,0,3,1.68,0.72,552.0
Mutare-Harare,263,3,0,14t,3,1,2,1.68,0.72,485.0
Bulawayo-Vic Falls,435,4,0,5t,3,0,4,1.68,0.72,553.0
Harare-Bulawayo,440,5,0,30t,5,0,1,1.68,0.72,1299.0
Mutare-Harare,263,3,0,30t,5,0,3,1.68,0.72,851.0
Bulawayo-Vic Falls,435,4,0,5t,4,0,3,1.68,0.72,648.0
Mutare-Harare,263,3,0,5t,2,0,2,1.68,0.72,583.0
Harare-Gweru,275,3,0,30t,3,0,4,1.68,0.72,735.0
Harare-Gweru,275,3,0,14t,5,0,5,1.68,0.72,501.0
Mutare-Harare,263,3,0,14t,5,0,5,1.68,0.72,492.0
Harare-Beitbridge,580,6,122,5t,2,1,5,1.68,0.72,523.0
Harare-Beitbridge,580,6,122,14t,5,0,3,1.68,0.72,1102.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,3,1.68,0.72,952.0
Harare-Beitbridge,580,6,122,14t,2,0,1,1.68,0.72,1120.0
Mutare-Harare,263,3,0,14t,1,1,4,1.68,0.72,365.0
Mutare-Harare,263,3,0,14t,5,1,5,1.68,0.72,356.0
Bulawayo-Vic Falls,435,4,0,5t,5,0,5,1.68,0.72,519.0
Harare-Gweru,275,3,0,30t,1,1,5,1.68,0.72,464.0
Harare-Beitbridge,580,6,122,5t,2,1,3,1.68,0.72,613.0
Harare-Gweru,275,3,0,5t,1,1,2,1.68,0.72,448.0
Mutare-Harare,263,3,0,30t,2,0,2,1.68,0.72,828.0
Harare-Bulawayo,440,5,0,14t,2,0,5,1.68,0.72,580.0
Harare-Beitbridge,580,6,122,30t,1,0,4,1.68,0.72,1263.0
Mutare-Harare,263,3,0,5t,2,0,2,1.68,0.72,583.0
Mutare-Harare,263,3,0,14t,5,1,5,1.68,0.72,347.0
Mutare-Harare,263,3,0,5t,2,0,2,1.68,0.72,583.0
Harare-Gweru,275,3,0,5t,4,1,3,1.68,0.72,407.0
Harare-Beitbridge,580,6,122,5t,2,0,2,1.68,0.72,920.0
Harare-Gweru,275,3,0,30t,1,1,3,1.68,0.72,580.0
Harare-Bulawayo,440,5,0,5t,2,0,2,1.68,0.72,683.0
Harare-Bulawayo,440,5,0,5t,1,0,1,1.68,0.72,721.0
Harare-Beitbridge,580,6,122,30t,1,0,2,1.68,0.72,1393.0
Harare-Beitbridge,580,6,122,5t,1,0,5,1.68,0.72,688.0
Mutare-Harare,263,3,0,14t,1,0,1,1.68,0.72,683.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,3,1.68,0.72,952.0
Bulawayo-Vic Falls,435,4,0,5t,1,1,1,1.68,0.72,507.0
Harare-Beitbridge,580,6,122,5t,5,0,3,1.68,0.72,954.0
Bulawayo-Vic Falls,435,4,0,5t,4,0,2,1.68,0.72,721.0
Harare-Bulawayo,440,5,0,5t,1,1,2,1.68,0.72,468.0
Bulawayo-Vic Falls,435,4,0,30t,5,0,2,1.68,0.72,1186.0
Harare-Gweru,275,3,0,14t,1,0,5,1.68,0.72,429.0
Harare-Bulawayo,440,5,0,14t,4,0,3,1.68,0.72,773.0
Harare-Gweru,275,3,0,5t,2,0,3,1.68,0.72,520.0
Mutare-Harare,263,3,0,30t,5,0,2,1.68,0.72,927.0
Mutare-Harare,263,3,0,5t,3,0,2,1.68,0.72,607.0
Mutare-Harare,263,3,0,30t,1,0,1,1.68,0.72,860.0
Harare-Beitbridge,580,6,122,14t,3,1,4,1.68,0.72,732.0
Harare-Bulawayo,440,5,0,14t,5,0,4,1.68,0.72,725.0
Harare-Gweru,275,3,0,30t,2,0,2,1.68,0.72,842.0
Harare-Bulawayo,440,5,0,5t,2,0,2,1.68,0.72,683.0
Mutare-Harare,263,3,0,5t,5,0,3,1.68,0.72,577.0
Harare-Bulawayo,440,5,0,5t,4,0,4,1.68,0.72,591.0
Harare-Bulawayo,440,5,0,30t,3,1,3,1.68,0.72,767.0
Harare-Beitbridge,580,6,122,14t,3,0,3,1.68,0.72,1024.0
Bulawayo-Vic Falls,435,4,0,5t,4,0,4,1.68,0.72,574.0
Harare-Beitbridge,580,6,122,30t,5,0,2,1.68,0.72,1625.0
Harare-Bulawayo,440,5,0,5t,2,1,5,1.68,0.72,349.0
Mutare-Harare,263,3,0,30t,1,0,4,1.68,0.72,665.0
Harare-Beitbridge,580,6,122,30t,3,0,2,1.68,0.72,1509.0
Bulawayo-Vic Falls,435,4,0,14t,4,0,1,1.68,0.72,901.0
Harare-Beitbridge,580,6,122,14t,5,1,3,1.68,0.72,855.0
Harare-Bulawayo,440,5,0,14t,4,1,3,1.68,0.72,597.0
Bulawayo-Vic Falls,435,4,0,30t,5,1,2,1.68,0.72,862.0
Bulawayo-Vic Falls,435,4,0,5t,1,0,4,1.68,0.72,510.0
Harare-Bulawayo,440,5,0,5t,3,0,5,1.68,0.72,499.0
Harare-Beitbridge,580,6,122,5t,2,0,4,1.68,0.72,784.0
Harare-Beitbridge,580,6,122,30t,3,1,2,1.68,0.72,1085.0
Harare-Bulawayo,440,5,0,30t,4,0,5,1.68,0.72,960.0
Mutare-Harare,263,3,0,30t,1,0,4,1.68,0.72,665.0
Mutare-Harare,263,3,0,5t,2,0,3,1.68,0.72,515.0
Mutare-Harare,263,3,0,5t,4,0,1,1.68,0.72,703.0
