iter	Passed	Remaining
194	1326	3319
195	1332	3309
196	1338	3302
197	1344	3292
198	1350	3285
199	1356	3276
200	1362	3267
201	1369	3261
202	1377	3255
203	1384	3249
204	1390	3241
205	1396	3233
206	1404	3228
207	1409	3219
208	1417	3213
209	1424	3208
210	1432	3204
211	1438	3195
212	1445	3188
213	1452	3183
214	1458	3174
215	1465	3169
216	1472	3161
217	1478	3154
218	1486	3149
219	1492	3140
220	1499	3133
221	1505	3125
222	1511	3118
223	1518	3111
224	1524	3103
225	1531	3096
226	1536	3087
227	1543	3079
228	1550	3074
229	1556	3065
230	1563	3059
231	1569	3051
232	1576	3043
233	1584	3039
234	1590	3031
235	1597	3025
236	1603	3016
237	1608	3007
238	1615	3001
239	1621	2992
240	1627	2984
241	1633	2976
242	1639	2968
243	1645	2960
244	1651	2952
245	1657	2944
246	1664	2938
247	1670	2930
248	1677	2924
249	1683	2915
250	1689	2907
251	1697	2902
252	1704	2896
253	1712	2892
254	1719	2886
255	1729	2884
256	1736	2878
257	1745	2875
258	1752	2869
259	1760	2864
260	1766	2856
261	1772	2848
262	1781	2844
263	1786	2836
264	1794	2830
265	1800	2822
266	1807	2815
267	1813	2807
268	1819	2800
269	1826	2794
270	1832	2785
271	1839	2779
272	1845	2771
273	1851	2763
274	1858	2757
275	1864	2749
276	1870	2741
277	1877	2734
278	1883	2727
279	1890	2720
280	1896	2713
281	1902	2705
282	1909	2699
283	1916	2692
284	1924	2687
285	1930	2680
286	1938	2674
287	1944	2667
288	1950	2659
289	1958	2653
290	1964	2646
291	1971	2639
292	1977	2632
293	1983	2624
294	1990	2618
295	1996	2610
296	2003	2603
297	2016	2605
298	2024	2600
299	2031	2593
300	2037	2585
301	2043	2578
302	2048	2568
303	2052	2559
304	2058	2551
305	2063	2542
306	2069	2534
307	2076	2528
308	2083	2522
309	2091	2516
310	2097	2509
311	2104	2502
312	2112	2497
313	2119	2491
314	2128	2486
315	2136	2481
316	2145	2476
317	2152	2471
318	2162	2466
319	2168	2460
320	2176	2454
321	2182	2446
322	2189	2440
323	2195	2432
324	2201	2425
325	2209	2419
326	2215	2412
327	2223	2406
328	2230	2399
329	2236	2391
330	2243	2385
331	2249	2377
332	2256	2371
333	2262	2363
334	2268	2356
335	2275	2350
336	2281	2342
337	2288	2335
338	2294	2328
339	2300	2320
340	2307	2314
341	2313	2306
342	2320	2300
343	2327	2293
344	2333	2286
345	2339	2278
346	2345	2270
347	2351	2263
348	2357	2256
349	2364	2249
350	2371	2243
351	2378	2236
352	2386	2231
353	2392	2223
354	2398	2216
355	2406	2210
356	2411	2202
357	2418	2195
358	2424	2187
359	2430	2180
360	2438	2174
361	2443	2167
362	2450	2160
363	2456	2152
364	2462	2145
365	2470	2139
366	2476	2132
367	2484	2127
368	2491	2120
369	2499	2114
370	2505	2107
371	2512	2100
372	2520	2094
373	2527	2088
374	2534	2082
375	2541	2074
376	2547	2067
377	2554	2060
378	2560	2053
379	2568	2048
380	2576	2041
381	2584	2036
382	2592	2030
383	2601	2025
384	2608	2018
385	2615	2012
386	2622	2005
387	2633	2002
388	2639	1995
389	2648	1989
390	2654	1982
391	2661	1975
392	2667	1968
393	2673	1961
394	2680	1954
395	2686	1947
396	2693	1940
397	2700	1933
398	2707	1926
399	2714	1920
400	2719	1912
401	2725	1905
402	2733	1898
403	2739	1891
404	2746	1884
405	2751	1877
406	2758	1870
407	2765	1864
408	2772	1857
409	2779	1850
410	2785	1843
411	2793	1837
412	2799	1830
413	2806	1823
414	2813	1816
415	2819	1809
416	2826	1802
417	2832	1795
418	2839	1788
419	2846	1782
420	2852	1775
421	2858	1768
422	2865	1761
423	2872	1754
424	2879	1748
425	2886	1741
426	2893	1734
427	2899	1727
428	2905	1720
429	2912	1713
430	2918	1706
431	2926	1700
432	2932	1692
433	2938	1685
434	2945	1679
435	2950	1671
436	2958	1665
437	2964	1658
438	2969	1650
439	2976	1643
440	2982	1636
441	2989	1629
442	2995	1622
443	3001	1615
444	3007	1608
445	3013	1601
446	3019	1594
447	3026	1587
448	3031	1580
449	3040	1574
450	3046	1567
451	3055	1561
452	3061	1554
453	3069	1548
454	3077	1542
455	3087	1537
456	3095	1530
457	3103	1524
458	3111	1518
459	3117	1511
460	3124	1504
461	3130	1497
462	3138	1491
463	3144	1484
464	3151	1477
465	3158	1470
466	3165	1464
467	3173	1457
468	3179	1450
469	3186	1444
470	3192	1436
471	3198	1429
472	3205	1423
473	3212	1416
474	3219	1409
475	3225	1402
476	3233	1396
477	3239	1389
478	3245	1382
479	3252	1375
480	3259	1368
481	3265	1361
482	3272	1354
483	3278	1347
484	3285	1341
485	3291	1334
486	3298	1327
487	3304	1320
488	3310	1313
489	3316	1306
490	3328	1301
491	3346	1299
492	3361	1295
493	3373	1290
494	3381	1284
495	3389	1277
496	3395	1270
497	3404	1264
498	3409	1257
499	3417	1250
500	3425	1244
501	3432	1237
502	3439	1230
503	3445	1223
504	3452	1217
505	3459	1210
506	3464	1202
507	3472	1196
508	3478	1188
509	3484	1181
510	3491	1175
511	3497	1168
512	3504	1161
513	3510	1154
514	3516	1146
515	3523	1140
516	3529	1133
517	3536	1126
518	3542	1119
519	3548	1112
520	3554	1105
521	3560	1098
522	3568	1091
523	3574	1084
524	3580	1077
525	3587	1070
526	3593	1063
527	3600	1056
528	3606	1049
529	3612	1042
530	3619	1036
531	3625	1028
532	3631	1021
533	3637	1014
534	3643	1007
535	3650	1001
536	3656	994
537	3662	987
538	3668	980
539	3674	973
540	3681	966
541	3687	959
542	3693	952
543	3700	945
544	3705	938
545	3712	931
546	3718	924
547	3724	917
548	3731	910
549	3738	903
550	3745	897
551	3752	890
552	3759	883
553	3766	877
554	3772	870
555	3779	863
556	3785	856
557	3791	849
558	3799	842
559	3805	835
560	3813	829
561	3821	822
562	3829	816
563	3837	809
564	3846	803
565	3853	796
566	3863	790
567	3871	783
568	3879	777
569	3886	770
570	3894	763
571	3901	757
572	3907	750
573	3914	743
574	3920	736
575	3929	729
576	3934	722
577	3941	715
578	3948	709
579	3954	702
580	3961	695
581	3967	688
582	3973	681
583	3980	674
584	3988	668
585	3995	661
586	4001	654
587	4008	647
588	4014	640
589	4021	633
590	4028	627
591	4035	620
592	4042	613
593	4048	606
594	4055	599
595	4063	593
596	4071	586
597	4078	579
598	4084	572
599	4092	566
600	4098	559
601	4106	552
602	4112	545
603	4118	538
604	4126	532
605	4132	525
606	4139	518
607	4145	511
608	4153	504
609	4160	497
610	4168	491
611	4175	484
612	4182	477
613	4188	470
614	4194	463
615	4201	457
616	4208	450
617	4215	443
618	4223	436
619	4230	429
620	4238	423
621	4244	416
622	4250	409
623	4257	402
624	4263	395
625	4270	388
626	4277	381
627	4284	375
628	4290	368
629	4298	361
630	4305	354
631	4315	348
632	4323	341
633	4332	334
634	4339	328
635	4347	321
636	4355	314
637	4362	307
638	4368	300
639	4374	293
640	4382	287
641	4387	280
642	4393	273
643	4400	266
644	4406	259
645	4414	252
646	4420	245
647	4426	239
648	4433	232
649	4439	225
650	4446	218
651	4453	211
652	4460	204
653	4466	198
654	4472	191
655	4479	184
656	4485	177
657	4491	170
658	4498	163
659	4504	156
660	4512	150
661	4517	143
662	4523	136
663	4530	129
664	4535	122
665	4544	115
666	4561	109
667	4571	102
668	4582	95
669	4589	89
670	4598	82
671	4603	75
672	4610	68
673	4615	61
674	4621	54
675	4627	47
676	4632	41
677	4637	34
678	4643	27
679	4649	20
680	4655	13
681	4661	6
682	4667	0
