iter	RMSE
143	14.50671034
144	14.48386421
145	14.46009694
146	14.42963355
147	14.41009757
148	14.39562778
149	14.376498
150	14.345273
151	14.32876708
152	14.31360431
153	14.29224649
154	14.26775934
155	14.25340862
156	14.23287726
157	14.21384026
158	14.20390809
159	14.19614768
160	14.17548806
161	14.14848782
162	14.13426178
163	14.11921965
164	14.10034761
165	14.07448443
166	14.06128168
167	14.04820505
168	14.03280046
169	14.00610063
170	13.98734902
171	13.9671794
172	13.94747603
173	13.93351893
174	13.91731253
175	13.90833091
176	13.89733804
177	13.88491359
178	13.87005662
179	13.86324382
180	13.841756
181	13.8328125
182	13.81245617
183	13.80496387
184	13.79830524
185	13.7863011
186	13.77089948
187	13.76536559
188	13.74990769
189	13.73751245
190	13.72702122
191	13.71101643
192	13.70348233
193	13.69269861
194	13.68384192
195	13.66198295
196	13.64353441
197	13.6373067
198	13.63220018
199	13.62684878
200	13.61801851
201	13.61180884
202	13.58848051
203	13.58407607
204	13.5619928
205	13.54587438
206	13.52846317
207	13.52267786
208	13.50929812
209	13.49502633
210	13.49042139
211	13.4823515
212	13.46317138
213	13.44238
214	13.44005592
215	13.4373407
216	13.42151341
217	13.39845361
218	13.39557872
219	13.36830937
220	13.34910963
221	13.33437112
222	13.31290808
223	13.29597256
224	13.29397018
225	13.28847764
226	13.27573662
227	13.26463639
228	13.25286129
229	13.24818787
230	13.24595178
231	13.24165365
232	13.22398717
233	13.19389931
234	13.17533266
235	13.15258266
236	13.13122805
237	13.12664805
238	13.11205713
239	13.09639158
240	13.08422066
241	13.0796414
242	13.0647951
243	13.0453367
244	13.02576606
245	13.01402514
246	13.01006361
247	12.99706302
248	12.97838568
249	12.9605735
250	12.94680968
251	12.93013623
252	12.92150339
253	12.90452054
254	12.88921019
255	12.86864512
256	12.85709802
257	12.8412181
258	12.82251911
259	12.80657734
260	12.79225395
261	12.78238944
262	12.77338595
263	12.75492727
264	12.73995376
265	12.72405144
266	12.72068244
267	12.70535787
268	12.69293898
269	12.68294156
270	12.67193211
271	12.65831264
272	12.64432775
273	12.62989452
274	12.61370655
275	12.60422154
276	12.59452511
277	12.57215123
278	12.55661018
279	12.54358603
280	12.53191317
281	12.51240185
282	12.50463158
283	12.4914676
284	12.47951597
285	12.4657782
286	12.45266921
287	12.44909958
288	12.44205732
289	12.42681582
290	12.41914971
291	12.40765194
292	12.39895895
293	12.38162228
294	12.37044436
295	12.36360297
296	12.35526758
297	12.34868096
298	12.33636192
299	12.33074639
300	12.32349396
301	12.31419226
302	12.30039066
303	12.29672303
304	12.28622208
305	12.27614765
306	12.26478075
307	12.25700711
308	12.24974591
309	12.24443506
310	12.23292158
311	12.22141519
312	12.21211686
313	12.20645701
314	12.18901716
315	12.17854891
316	12.16728845
317	12.1602622
318	12.15331592
319	12.14448053
320	12.13750078
321	12.12618093
322	12.11689587
323	12.10699337
324	12.09413959
325	12.0847675
326	12.07437307
327	12.05883866
328	12.05547295
329	12.04338441
330	12.04026712
331	12.03345884
332	12.02479928
333	12.01509741
334	12.00457656
335	11.99820914
336	11.99505504
337	11.9737646
338	11.96519928
339	11.95697904
340	11.94677442
341	11.93329251
342	11.92539475
343	11.92353629
344	11.90506721
345	11.89629293
346	11.89339041
347	11.88353099
348	11.86414464
349	11.85466966
350	11.84557905
351	11.83739286
352	11.82666763
353	11.82390163
354	11.81270821
355	11.80685102
356	11.79686712
357	11.78135146
358	11.77493515
359	11.76702524
360	11.75119527
361	11.74407359
362	11.73579491
363	11.72798254
364	11.72055128
365	11.70598446
366	11.68854063
367	11.68191921
368	11.66596603
369	11.64928015
370	11.6465993
371	11.64490604
372	11.63651032
373	11.63123876
374	11.62578998
375	11.62231137
376	11.61114547
377	11.59720961
378	11.58392673
379	11.56931027
380	11.56256315
381	11.55614328
382	11.55024625
383	11.54292332
384	11.53180789
385	11.52245903
386	11.51386113
387	11.50276416
388	11.49661877
389	11.48862017
390	11.48157117
391	11.46801343
392	11.45961349
393	11.45450838
394	11.45184865
395	11.44572463
396	11.44315869
397	11.42972331
398	11.42204938
399	11.41670499
400	11.40811573
401	11.39295355
402	11.38423072
403	11.37561059
404	11.36864078
405	11.36408465
406	11.34960447
407	11.33374622
408	11.3195703
409	11.31473724
410	11.30531527
411	11.29262061
412	11.27798486
413	11.26735384
414	11.26332079
415	11.25763785
416	11.25060433
417	11.24366882
418	11.2384129
419	11.21889363
420	11.21057494
421	11.20800818
422	11.20561594
423	11.19663896
424	11.18487883
425	11.18324813
426	11.17777906
427	11.16626792
428	11.1530231
429	11.14729126
430	11.14247481
431	11.12515127
432	11.11605189
433	11.10353649
434	11.09877516
435	11.09212397
436	11.07955145
437	11.07410583
438	11.06833456
439	11.05226882
440	11.04144667
441	11.02692788
442	11.02192671
443	11.01229297
444	11.00060908
445	10.99591636
446	10.98936564
447	10.984966
448	10.98009204
449	10.9750261
450	10.9702844
451	10.9639782
452	10.94836095
453	10.94325226
454	10.93927153
455	10.92956917
456	10.91527023
457	10.91075052
458	10.90575437
459	10.90172027
460	10.89608471
461	10.88364467
462	10.88004729
463	10.87349544
464	10.87156789
465	10.86269892
466	10.8542955
467	10.8462362
468	10.8394832
469	10.83314235
470	10.82839286
471	10.82397209
472	10.81743985
473	10.81271874
474	10.80553767
475	10.79429101
476	10.7882302
477	10.77912568
478	10.76834167
479	10.76499072
480	10.75650213
481	10.74776452
482	10.74101764
483	10.73630165
484	10.73031775
485	10.7264456
486	10.72126917
487	10.70805773
488	10.70187069
489	10.69766287
490	10.6934831
491	10.69120399
492	10.68671797
493	10.68249662
494	10.674764
495	10.65775324
496	10.64815112
497	10.64257988
498	10.63453893
499	10.629272
500	10.62498354
501	10.61470637
502	10.60718271
503	10.59520523
504	10.58899939
505	10.58182975
506	10.57860512
507	10.56928331
508	10.5672139
509	10.56207644
510	10.55311966
511	10.54706518
512	10.54327333
513	10.53220358
514	10.51902889
515	10.51210315
516	10.50169733
517	10.49794156
518	10.48851849
519	10.48154102
520	10.47875989
521	10.47395843
522	10.46666269
523	10.45809656
524	10.44893143
525	10.44421517
526	10.4352231
527	10.43035966
528	10.41796044
529	10.41312573
530	10.40739524
531	10.40077841
532	10.39724068
533	10.39184711
534	10.38496673
535	10.38138968
536	10.37879103
537	10.36360522
538	10.34795282
539	10.34269627
540	10.34161909
541	10.33361699
542	10.32153231
543	10.31181485
544	10.30982513
545	10.30522708
546	10.29432536
547	10.28974116
548	10.27712713
549	10.27060287
550	10.25798933
551	10.25450995
552	10.24665821
553	10.23749182
554	10.23188331
555	10.23029399
556	10.22435546
557	10.21991357
558	10.20928661
559	10.19881858
560	10.19723165
561	10.18979078
562	10.18728772
563	10.18441206
564	10.17955488
565	10.17252834
566	10.16824164
567	10.15434876
568	10.14745356
569	10.14033646
570	10.1357698
571	10.12813354
572	10.12342519
573	10.11209993
574	10.10702247
575	10.10058832
576	10.09441775
577	10.0885466
578	10.08069678
579	10.07298831
580	10.0641201
581	10.0623
582	10.05716172
583	10.0538712
584	10.04770697
585	10.04290814
586	10.04004765
587	10.03545936
588	10.0266586
589	10.02450885
590	10.01987655
591	10.00913096
592	10.00581725
593	10.00348435
594	9.996141089
595	9.992543915
596	9.98397464
597	9.978554774
598	9.965883838
599	9.962390342
600	9.949765605
601	9.946559626
602	9.943820627
603	9.938987633
604	9.93492056
605	9.927885208
606	9.925513867
607	9.921534692
608	9.919767146
609	9.9152847
610	9.907518762
611	9.902903643
612	9.892203803
613	9.880257214
614	9.87114671
615	9.862789339
616	9.855574778
617	9.852510783
618	9.842922583
619	9.839190518
620	9.824267553
621	9.813275038
622	9.799278381
623	9.796237635
624	9.793230227
625	9.79042143
626	9.785440207
627	9.782289348
628	9.779604175
629	9.772942647
630	9.771430808
631	9.768012406
632	9.766623295
633	9.758002377
634	9.756764649
635	9.751681852
636	9.748044828
637	9.738966834
638	9.732882703
639	9.729652892
640	9.724321716
641	9.722262187
642	9.721005981
643	9.714251286
644	9.710859794
645	9.706560133
646	9.701854178
647	9.697251021
648	9.693398843
649	9.678377902
650	9.674568679
651	9.67039339
652	9.664453442
653	9.661678031
654	9.656591864
655	9.652816543
656	9.650305922
657	9.642407389
658	9.641008098
659	9.633815979
660	9.62941886
661	9.623625794
662	9.62019358
663	9.61703661
664	9.613229973
665	9.61179526
666	9.606418382
667	9.602778878
668	9.596892459
669	9.595569363
670	9.590876252
671	9.589709919
672	9.587617085
673	9.585180031
674	9.581365436
675	9.574190199
676	9.567853339
677	9.566880664
678	9.564511859
679	9.560810556
680	9.546421004
681	9.544137688
682	9.535826047
683	9.532357434
684	9.525632635
685	9.52053359
686	9.515374214
687	9.512285079
688	9.508631372
689	9.506072548
690	9.499051715
691	9.4970905
692	9.493689952
693	9.489152619
694	9.485703213
695	9.47936385
696	9.477766572
697	9.474608428
698	9.460783219
699	9.454493093
700	9.451048421
701	9.446223578
702	9.441586074
703	9.432338275
704	9.431347963
705	9.427854393
706	9.424326428
707	9.418196964
708	9.413589367
709	9.411391578
710	9.40448581
711	9.400879414
712	9.39546555
713	9.388771403
714	9.385761588
715	9.378820283
716	9.374706239
717	9.373118816
718	9.367056465
719	9.363657846
720	9.360441349
721	9.350993445
722	9.345031633
723	9.341810581
724	9.340728846
725	9.328985787
726	9.323614565
727	9.319595861
728	9.31822322
729	9.312305849
730	9.309141612
731	9.3041842
732	9.300821379
733	9.290237715
734	9.281480731
735	9.280151912
736	9.27207612
737	9.268031293
738	9.265227815
739	9.262934716
740	9.258788065
741	9.256088459
742	9.250867094
743	9.244657747
744	9.243561846
745	9.241991569
746	9.238591681
747	9.235312284
748	9.227590011
749	9.222598741
750	9.219570096
751	9.216241596
752	9.21205557
753	9.210783642
754	9.205451926
755	9.200839857
756	9.197872169
757	9.195003106
758	9.187645764
759	9.184907505
760	9.182088587
761	9.172773608
762	9.16657729
763	9.16323471
764	9.160118048
765	9.156171942
766	9.155250382
767	9.154354869
768	9.151885648
769	9.145935953
770	9.136510281
771	9.134371913
772	9.132679197
773	9.130025178
774	9.120986797
775	9.117756277
776	9.11366579
777	9.107508641
778	9.106474245
779	9.098445444
780	9.092384574
781	9.091159679
782	9.090053581
783	9.084160111
784	9.076736887
785	9.07079396
786	9.065557291
787	9.059370331
788	9.052221169
789	9.048461891
790	9.038635533
791	9.031803687
792	9.026165462
793	9.020789473
794	9.014719232
795	9.013842462
796	9.012990411
797	9.007562118
798	8.999871947
799	8.995323597
800	8.990352473
801	8.985564341
802	8.980736782
803	8.978558183
804	8.972154216
805	8.968208629
806	8.967375863
807	8.966566402
808	8.964118074
809	8.960510325
810	8.955586477
811	8.953143049
812	8.945823861
813	8.944465393
814	8.943154187
815	8.94109148
816	8.938287917
817	8.932579216
818	8.930373183
819	8.919148963
820	8.916644275
821	8.915861031
822	8.907250673
823	8.905343443
824	8.900811618
825	8.895876257
826	8.887793403
827	8.881104487
828	8.879932575
829	8.876250653
830	8.872311879
831	8.869853862
832	8.865085576
833	8.863364934
834	8.861053447
835	8.855947436
836	8.846602871
837	8.841381233
838	8.834509933
839	8.828051298
840	8.823205607
841	8.8208676
842	8.812936914
843	8.806000982
844	8.798827196
845	8.797983467
846	8.791475989
847	8.784839898
848	8.782153937
849	8.776809735
850	8.771270268
851	8.766628675
852	8.765279531
853	8.760505118
854	8.74830767
855	8.744910863
856	8.741331387
857	8.740578828
858	8.727625014
859	8.720467211
860	8.708069272
861	8.707304867
862	8.706169074
863	8.703597525
864	8.697569155
865	8.691133749
866	8.686733815
867	8.683404445
868	8.680778916
869	8.678225688
870	8.673593622
871	8.67128908
872	8.662813612
873	8.660393555
874	8.654396058
875	8.651159536
876	8.650412679
877	8.645828576
878	8.64233697
879	8.639805853
880	8.632945133
881	8.62335478
882	8.618676796
883	8.614355574
884	8.609902712
885	8.607261562
886	8.60333131
887	8.591378116
888	8.586076616
889	8.583803532
890	8.579653396
891	8.577250781
892	8.569392399
893	8.568109245
894	8.562764038
895	8.562037291
896	8.557919271
897	8.554735434
898	8.553017704
899	8.545472872
900	8.543776978
901	8.540617467
902	8.534652401
903	8.531007541
904	8.525963911
905	8.525259816
906	8.522974056
907	8.520016836
908	8.519330997
909	8.509913142
910	8.506136483
911	8.505467962
912	8.503013343
913	8.502362049
914	8.498981844
915	8.494520004
916	8.493826076
917	8.491958995
918	8.486964737
919	8.482074782
920	8.477996904
921	8.472919865
922	8.471975527
923	8.470598163
924	8.467801682
925	8.463115063
926	8.460728455
927	8.455878538
928	8.45086185
929	8.444437004
930	8.442819041
931	8.43857548
932	8.436492506
933	8.434195466
934	8.431334449
935	8.428551001
936	8.427500246
937	8.425917632
938	8.422463814
939	8.420253829
940	8.415168376
941	8.411949903
942	8.403678141
943	8.401627924
944	8.397559101
945	8.38779139
946	8.383943352
947	8.378569479
948	8.375322173
949	8.373309457
950	8.362745068
951	8.359485536
952	8.353183792
953	8.347167124
954	8.343893994
955	8.341748271
956	8.340722829
957	8.336721645
958	8.331366993
959	8.325688011
960	8.319736978
961	8.317990883
962	8.313773118
963	8.310828061
964	8.306089578
965	8.305577554
966	8.302038161
967	8.298320149
968	8.293766813
969	8.290755246
970	8.288669118
971	8.284330155
972	8.279051917
973	8.274819609
974	8.266116906
975	8.259618057
976	8.253645052
977	8.248481305
978	8.242172702
979	8.238082929
980	8.235219228
981	8.231858999
982	8.231207226
983	8.230572687
984	8.229954873
985	8.227854163
986	8.225210711
987	8.221260538
988	8.220657676
989	8.218691818
990	8.215140519
991	8.213641751
992	8.210000426
993	8.209412339
994	8.204777983
995	8.196363427
996	8.193819852
997	8.188856847
998	8.182663474
999	8.182098845
